,CHN-USA,CHN-JPN,CHN-AUS,CHN-FRA,CHN-DEU,CHN-GBR,CHN-RUS,CHN-IND,CHN-IDN,CHN-PAK,CHN-VNM,CHN-KOR
2009-03-01,0.6603082418441772,0.6603082418441772,0.6603082418441772,0.6603082418441772,0.6603082418441772,0.6603082418441772,0.6603082418441772,0.6603082418441772,0.6603082418441772,0.6603082418441772,0.6603082418441772,0.6603082418441772
2009-04-01,0.6515516042709351,0.6515516042709351,0.6515516042709351,0.6515516042709351,0.6515516042709351,0.6515516042709351,0.6515516042709351,0.6515516042709351,0.6515516042709351,0.6515516042709351,0.6515516042709351,0.6515516042709351
2009-05-01,0.647316575050354,0.647316575050354,0.647316575050354,0.647316575050354,0.647316575050354,0.647316575050354,0.647316575050354,0.647316575050354,0.647316575050354,0.647316575050354,0.647316575050354,0.647316575050354
2009-06-01,0.6646007895469666,0.6646007895469666,0.6646007895469666,0.6646007895469666,0.6646007895469666,0.6646007895469666,0.6646007895469666,0.6646007895469666,0.6646007895469666,0.6646007895469666,0.6646007895469666,0.6646007895469666
2009-07-01,0.6750403642654419,0.6750403642654419,0.6750403642654419,0.6750403642654419,0.6750403642654419,0.6750403642654419,0.6750403642654419,0.6750403642654419,0.6750403642654419,0.6750403642654419,0.6750403642654419,0.6750403642654419
2009-08-01,0.6720955967903137,0.6720955967903137,0.6720955967903137,0.6720955967903137,0.6720955967903137,0.6720955967903137,0.6720955967903137,0.6720955967903137,0.6720955967903137,0.6720955967903137,0.6720955967903137,0.6720955967903137
2009-09-01,0.6789404153823853,0.6789404153823853,0.6789404153823853,0.6789404153823853,0.6789404153823853,0.6789404153823853,0.6789404153823853,0.6789404153823853,0.6789404153823853,0.6789404153823853,0.6789404153823853,0.6789404153823853
2009-10-01,0.6821365356445312,0.6821365356445312,0.6821365356445312,0.6821365356445312,0.6821365356445312,0.6821365356445312,0.6821365356445312,0.6821365356445312,0.6821365356445312,0.6821365356445312,0.6821365356445312,0.6821365356445312
2009-11-01,0.6986662745475769,0.6986662745475769,0.6986662745475769,0.6986662745475769,0.6986662745475769,0.6986662745475769,0.6986662745475769,0.6986662745475769,0.6986662745475769,0.6986662745475769,0.6986662745475769,0.6986662745475769
2009-12-01,0.6915850043296814,0.6915850043296814,0.6915850043296814,0.6915850043296814,0.6915850043296814,0.6915850043296814,0.6915850043296814,0.6915850043296814,0.6915850043296814,0.6915850043296814,0.6915850043296814,0.6915850043296814
2010-01-01,0.6665283441543579,0.6665283441543579,0.6665283441543579,0.6665283441543579,0.6665283441543579,0.6665283441543579,0.6665283441543579,0.6665283441543579,0.6665283441543579,0.6665283441543579,0.6665283441543579,0.6665283441543579
2010-02-01,0.665673017501831,0.665673017501831,0.665673017501831,0.665673017501831,0.665673017501831,0.665673017501831,0.665673017501831,0.665673017501831,0.665673017501831,0.665673017501831,0.665673017501831,0.665673017501831
2010-03-01,0.6645030975341797,0.6645030975341797,0.6645030975341797,0.6645030975341797,0.6645030975341797,0.6645030975341797,0.6645030975341797,0.6645030975341797,0.6645030975341797,0.6645030975341797,0.6645030975341797,0.6645030975341797
2010-04-01,0.6855664849281311,0.6855664849281311,0.6855664849281311,0.6855664849281311,0.6855664849281311,0.6855664849281311,0.6855664849281311,0.6855664849281311,0.6855664849281311,0.6855664849281311,0.6855664849281311,0.6855664849281311
2010-05-01,0.6996607780456543,0.6996607780456543,0.6996607780456543,0.6996607780456543,0.6996607780456543,0.6996607780456543,0.6996607780456543,0.6996607780456543,0.6996607780456543,0.6996607780456543,0.6996607780456543,0.6996607780456543
2010-06-01,0.695307731628418,0.695307731628418,0.695307731628418,0.695307731628418,0.695307731628418,0.695307731628418,0.695307731628418,0.695307731628418,0.695307731628418,0.695307731628418,0.695307731628418,0.695307731628418
2010-07-01,0.6985416412353516,0.6985416412353516,0.6985416412353516,0.6985416412353516,0.6985416412353516,0.6985416412353516,0.6985416412353516,0.6985416412353516,0.6985416412353516,0.6985416412353516,0.6985416412353516,0.6985416412353516
2010-08-01,0.649829626083374,0.649829626083374,0.649829626083374,0.649829626083374,0.649829626083374,0.649829626083374,0.649829626083374,0.649829626083374,0.649829626083374,0.649829626083374,0.649829626083374,0.649829626083374
2010-09-01,0.6736632585525513,0.6736632585525513,0.6736632585525513,0.6736632585525513,0.6736632585525513,0.6736632585525513,0.6736632585525513,0.6736632585525513,0.6736632585525513,0.6736632585525513,0.6736632585525513,0.6736632585525513
2010-10-01,0.6807248592376709,0.6807248592376709,0.6807248592376709,0.6807248592376709,0.6807248592376709,0.6807248592376709,0.6807248592376709,0.6807248592376709,0.6807248592376709,0.6807248592376709,0.6807248592376709,0.6807248592376709
2010-11-01,0.6840875148773193,0.6840875148773193,0.6840875148773193,0.6840875148773193,0.6840875148773193,0.6840875148773193,0.6840875148773193,0.6840875148773193,0.6840875148773193,0.6840875148773193,0.6840875148773193,0.6840875148773193
2010-12-01,0.6841036081314087,0.6841036081314087,0.6841036081314087,0.6841036081314087,0.6841036081314087,0.6841036081314087,0.6841036081314087,0.6841036081314087,0.6841036081314087,0.6841036081314087,0.6841036081314087,0.6841036081314087
2011-01-01,0.7154840230941772,0.7154840230941772,0.7154840230941772,0.7154840230941772,0.7154840230941772,0.7154840230941772,0.7154840230941772,0.7154840230941772,0.7154840230941772,0.7154840230941772,0.7154840230941772,0.7154840230941772
2011-02-01,0.7001665830612183,0.7001665830612183,0.7001665830612183,0.7001665830612183,0.7001665830612183,0.7001665830612183,0.7001665830612183,0.7001665830612183,0.7001665830612183,0.7001665830612183,0.7001665830612183,0.7001665830612183
2011-03-01,0.7065423130989075,0.7065423130989075,0.7065423130989075,0.7065423130989075,0.7065423130989075,0.7065423130989075,0.7065423130989075,0.7065423130989075,0.7065423130989075,0.7065423130989075,0.7065423130989075,0.7065423130989075
2011-04-01,0.7246156930923462,0.7246156930923462,0.7246156930923462,0.7246156930923462,0.7246156930923462,0.7246156930923462,0.7246156930923462,0.7246156930923462,0.7246156930923462,0.7246156930923462,0.7246156930923462,0.7246156930923462
2011-05-01,0.719572126865387,0.719572126865387,0.719572126865387,0.719572126865387,0.719572126865387,0.719572126865387,0.719572126865387,0.719572126865387,0.719572126865387,0.719572126865387,0.719572126865387,0.719572126865387
2011-06-01,0.7325403690338135,0.7325403690338135,0.7325403690338135,0.7325403690338135,0.7325403690338135,0.7325403690338135,0.7325403690338135,0.7325403690338135,0.7325403690338135,0.7325403690338135,0.7325403690338135,0.7325403690338135
2011-07-01,0.7311181426048279,0.7311181426048279,0.7311181426048279,0.7311181426048279,0.7311181426048279,0.7311181426048279,0.7311181426048279,0.7311181426048279,0.7311181426048279,0.7311181426048279,0.7311181426048279,0.7311181426048279
2011-08-01,0.7344800233840942,0.7344800233840942,0.7344800233840942,0.7344800233840942,0.7344800233840942,0.7344800233840942,0.7344800233840942,0.7344800233840942,0.7344800233840942,0.7344800233840942,0.7344800233840942,0.7344800233840942
2011-09-01,0.7187831997871399,0.7187831997871399,0.7187831997871399,0.7187831997871399,0.7187831997871399,0.7187831997871399,0.7187831997871399,0.7187831997871399,0.7187831997871399,0.7187831997871399,0.7187831997871399,0.7187831997871399
2011-10-01,0.7323155999183655,0.7323155999183655,0.7323155999183655,0.7323155999183655,0.7323155999183655,0.7323155999183655,0.7323155999183655,0.7323155999183655,0.7323155999183655,0.7323155999183655,0.7323155999183655,0.7323155999183655
2011-11-01,0.7421656847000122,0.7421656847000122,0.7421656847000122,0.7421656847000122,0.7421656847000122,0.7421656847000122,0.7421656847000122,0.7421656847000122,0.7421656847000122,0.7421656847000122,0.7421656847000122,0.7421656847000122
2011-12-01,0.7293614149093628,0.7293614149093628,0.7293614149093628,0.7293614149093628,0.7293614149093628,0.7293614149093628,0.7293614149093628,0.7293614149093628,0.7293614149093628,0.7293614149093628,0.7293614149093628,0.7293614149093628
2012-01-01,0.7386952638626099,0.7386952638626099,0.7386952638626099,0.7386952638626099,0.7386952638626099,0.7386952638626099,0.7386952638626099,0.7386952638626099,0.7386952638626099,0.7386952638626099,0.7386952638626099,0.7386952638626099
2012-02-01,0.7344669103622437,0.7344669103622437,0.7344669103622437,0.7344669103622437,0.7344669103622437,0.7344669103622437,0.7344669103622437,0.7344669103622437,0.7344669103622437,0.7344669103622437,0.7344669103622437,0.7344669103622437
2012-03-01,0.7370313405990601,0.7370313405990601,0.7370313405990601,0.7370313405990601,0.7370313405990601,0.7370313405990601,0.7370313405990601,0.7370313405990601,0.7370313405990601,0.7370313405990601,0.7370313405990601,0.7370313405990601
2012-04-01,0.7316220998764038,0.7316220998764038,0.7316220998764038,0.7316220998764038,0.7316220998764038,0.7316220998764038,0.7316220998764038,0.7316220998764038,0.7316220998764038,0.7316220998764038,0.7316220998764038,0.7316220998764038
2012-05-01,0.7225873470306396,0.7225873470306396,0.7225873470306396,0.7225873470306396,0.7225873470306396,0.7225873470306396,0.7225873470306396,0.7225873470306396,0.7225873470306396,0.7225873470306396,0.7225873470306396,0.7225873470306396
2012-06-01,0.6987749934196472,0.6987749934196472,0.6987749934196472,0.6987749934196472,0.6987749934196472,0.6987749934196472,0.6987749934196472,0.6987749934196472,0.6987749934196472,0.6987749934196472,0.6987749934196472,0.6987749934196472
2012-07-01,0.6734384894371033,0.6734384894371033,0.6734384894371033,0.6734384894371033,0.6734384894371033,0.6734384894371033,0.6734384894371033,0.6734384894371033,0.6734384894371033,0.6734384894371033,0.6734384894371033,0.6734384894371033
2012-08-01,0.55365389585495,0.55365389585495,0.55365389585495,0.55365389585495,0.55365389585495,0.55365389585495,0.55365389585495,0.55365389585495,0.55365389585495,0.55365389585495,0.55365389585495,0.55365389585495
2012-09-01,0.5471075773239136,0.5471075773239136,0.5471075773239136,0.5471075773239136,0.5471075773239136,0.5471075773239136,0.5471075773239136,0.5471075773239136,0.5471075773239136,0.5471075773239136,0.5471075773239136,0.5471075773239136
2012-10-01,0.5787316560745239,0.5787316560745239,0.5787316560745239,0.5787316560745239,0.5787316560745239,0.5787316560745239,0.5787316560745239,0.5787316560745239,0.5787316560745239,0.5787316560745239,0.5787316560745239,0.5787316560745239
2012-11-01,0.5807595252990723,0.5807595252990723,0.5807595252990723,0.5807595252990723,0.5807595252990723,0.5807595252990723,0.5807595252990723,0.5807595252990723,0.5807595252990723,0.5807595252990723,0.5807595252990723,0.5807595252990723
2012-12-01,0.5743609070777893,0.5743609070777893,0.5743609070777893,0.5743609070777893,0.5743609070777893,0.5743609070777893,0.5743609070777893,0.5743609070777893,0.5743609070777893,0.5743609070777893,0.5743609070777893,0.5743609070777893
2013-01-01,0.5712922811508179,0.5712922811508179,0.5712922811508179,0.5712922811508179,0.5712922811508179,0.5712922811508179,0.5712922811508179,0.5712922811508179,0.5712922811508179,0.5712922811508179,0.5712922811508179,0.5712922811508179
2013-02-01,0.572017252445221,0.572017252445221,0.572017252445221,0.572017252445221,0.572017252445221,0.572017252445221,0.572017252445221,0.572017252445221,0.572017252445221,0.572017252445221,0.572017252445221,0.572017252445221
2013-03-01,0.5807880163192749,0.5807880163192749,0.5807880163192749,0.5807880163192749,0.5807880163192749,0.5807880163192749,0.5807880163192749,0.5807880163192749,0.5807880163192749,0.5807880163192749,0.5807880163192749,0.5807880163192749
2013-04-01,0.5865159034729004,0.5865159034729004,0.5865159034729004,0.5865159034729004,0.5865159034729004,0.5865159034729004,0.5865159034729004,0.5865159034729004,0.5865159034729004,0.5865159034729004,0.5865159034729004,0.5865159034729004
2013-05-01,0.5944166779518127,0.5944166779518127,0.5944166779518127,0.5944166779518127,0.5944166779518127,0.5944166779518127,0.5944166779518127,0.5944166779518127,0.5944166779518127,0.5944166779518127,0.5944166779518127,0.5944166779518127
2013-06-01,0.603352427482605,0.603352427482605,0.603352427482605,0.603352427482605,0.603352427482605,0.603352427482605,0.603352427482605,0.603352427482605,0.603352427482605,0.603352427482605,0.603352427482605,0.603352427482605
2013-07-01,0.6016144752502441,0.6016144752502441,0.6016144752502441,0.6016144752502441,0.6016144752502441,0.6016144752502441,0.6016144752502441,0.6016144752502441,0.6016144752502441,0.6016144752502441,0.6016144752502441,0.6016144752502441
2013-08-01,0.6045421361923218,0.6045421361923218,0.6045421361923218,0.6045421361923218,0.6045421361923218,0.6045421361923218,0.6045421361923218,0.6045421361923218,0.6045421361923218,0.6045421361923218,0.6045421361923218,0.6045421361923218
2013-09-01,0.6014369130134583,0.6014369130134583,0.6014369130134583,0.6014369130134583,0.6014369130134583,0.6014369130134583,0.6014369130134583,0.6014369130134583,0.6014369130134583,0.6014369130134583,0.6014369130134583,0.6014369130134583
2013-10-01,0.6123620271682739,0.6123620271682739,0.6123620271682739,0.6123620271682739,0.6123620271682739,0.6123620271682739,0.6123620271682739,0.6123620271682739,0.6123620271682739,0.6123620271682739,0.6123620271682739,0.6123620271682739
2013-11-01,0.5976904034614563,0.5976904034614563,0.5976904034614563,0.5976904034614563,0.5976904034614563,0.5976904034614563,0.5976904034614563,0.5976904034614563,0.5976904034614563,0.5976904034614563,0.5976904034614563,0.5976904034614563
2013-12-01,0.606910228729248,0.606910228729248,0.606910228729248,0.606910228729248,0.606910228729248,0.606910228729248,0.606910228729248,0.606910228729248,0.606910228729248,0.606910228729248,0.606910228729248,0.606910228729248
2014-01-01,0.6048238277435303,0.6048238277435303,0.6048238277435303,0.6048238277435303,0.6048238277435303,0.6048238277435303,0.6048238277435303,0.6048238277435303,0.6048238277435303,0.6048238277435303,0.6048238277435303,0.6048238277435303
2014-02-01,0.6226193308830261,0.6226193308830261,0.6226193308830261,0.6226193308830261,0.6226193308830261,0.6226193308830261,0.6226193308830261,0.6226193308830261,0.6226193308830261,0.6226193308830261,0.6226193308830261,0.6226193308830261
2014-03-01,0.6255191564559937,0.6255191564559937,0.6255191564559937,0.6255191564559937,0.6255191564559937,0.6255191564559937,0.6255191564559937,0.6255191564559937,0.6255191564559937,0.6255191564559937,0.6255191564559937,0.6255191564559937
2014-04-01,0.6072366237640381,0.6072366237640381,0.6072366237640381,0.6072366237640381,0.6072366237640381,0.6072366237640381,0.6072366237640381,0.6072366237640381,0.6072366237640381,0.6072366237640381,0.6072366237640381,0.6072366237640381
2014-05-01,0.5951533317565918,0.5951533317565918,0.5951533317565918,0.5951533317565918,0.5951533317565918,0.5951533317565918,0.5951533317565918,0.5951533317565918,0.5951533317565918,0.5951533317565918,0.5951533317565918,0.5951533317565918
2014-06-01,0.5950058698654175,0.5950058698654175,0.5950058698654175,0.5950058698654175,0.5950058698654175,0.5950058698654175,0.5950058698654175,0.5950058698654175,0.5950058698654175,0.5950058698654175,0.5950058698654175,0.5950058698654175
2014-07-01,0.5731298923492432,0.5731298923492432,0.5731298923492432,0.5731298923492432,0.5731298923492432,0.5731298923492432,0.5731298923492432,0.5731298923492432,0.5731298923492432,0.5731298923492432,0.5731298923492432,0.5731298923492432
2014-08-01,0.5848371982574463,0.5848371982574463,0.5848371982574463,0.5848371982574463,0.5848371982574463,0.5848371982574463,0.5848371982574463,0.5848371982574463,0.5848371982574463,0.5848371982574463,0.5848371982574463,0.5848371982574463
2014-09-01,0.5904645323753357,0.5904645323753357,0.5904645323753357,0.5904645323753357,0.5904645323753357,0.5904645323753357,0.5904645323753357,0.5904645323753357,0.5904645323753357,0.5904645323753357,0.5904645323753357,0.5904645323753357
2014-10-01,0.6033167839050293,0.6033167839050293,0.6033167839050293,0.6033167839050293,0.6033167839050293,0.6033167839050293,0.6033167839050293,0.6033167839050293,0.6033167839050293,0.6033167839050293,0.6033167839050293,0.6033167839050293
2014-11-01,0.62249755859375,0.62249755859375,0.62249755859375,0.62249755859375,0.62249755859375,0.62249755859375,0.62249755859375,0.62249755859375,0.62249755859375,0.62249755859375,0.62249755859375,0.62249755859375
2014-12-01,0.6200235486030579,0.6200235486030579,0.6200235486030579,0.6200235486030579,0.6200235486030579,0.6200235486030579,0.6200235486030579,0.6200235486030579,0.6200235486030579,0.6200235486030579,0.6200235486030579,0.6200235486030579
2015-01-01,0.6230503916740417,0.6230503916740417,0.6230503916740417,0.6230503916740417,0.6230503916740417,0.6230503916740417,0.6230503916740417,0.6230503916740417,0.6230503916740417,0.6230503916740417,0.6230503916740417,0.6230503916740417
2015-02-01,0.6214287281036377,0.6214287281036377,0.6214287281036377,0.6214287281036377,0.6214287281036377,0.6214287281036377,0.6214287281036377,0.6214287281036377,0.6214287281036377,0.6214287281036377,0.6214287281036377,0.6214287281036377
2015-03-01,0.6251152753829956,0.6251152753829956,0.6251152753829956,0.6251152753829956,0.6251152753829956,0.6251152753829956,0.6251152753829956,0.6251152753829956,0.6251152753829956,0.6251152753829956,0.6251152753829956,0.6251152753829956
2015-04-01,0.607314944267273,0.607314944267273,0.607314944267273,0.607314944267273,0.607314944267273,0.607314944267273,0.607314944267273,0.607314944267273,0.607314944267273,0.607314944267273,0.607314944267273,0.607314944267273
2015-05-01,0.6050326824188232,0.6050326824188232,0.6050326824188232,0.6050326824188232,0.6050326824188232,0.6050326824188232,0.6050326824188232,0.6050326824188232,0.6050326824188232,0.6050326824188232,0.6050326824188232,0.6050326824188232
2015-06-01,0.6185966730117798,0.6185966730117798,0.6185966730117798,0.6185966730117798,0.6185966730117798,0.6185966730117798,0.6185966730117798,0.6185966730117798,0.6185966730117798,0.6185966730117798,0.6185966730117798,0.6185966730117798
2015-07-01,0.6037715673446655,0.6037715673446655,0.6037715673446655,0.6037715673446655,0.6037715673446655,0.6037715673446655,0.6037715673446655,0.6037715673446655,0.6037715673446655,0.6037715673446655,0.6037715673446655,0.6037715673446655
2015-08-01,0.6145373582839966,0.6145373582839966,0.6145373582839966,0.6145373582839966,0.6145373582839966,0.6145373582839966,0.6145373582839966,0.6145373582839966,0.6145373582839966,0.6145373582839966,0.6145373582839966,0.6145373582839966
2015-09-01,0.6406564116477966,0.6406564116477966,0.6406564116477966,0.6406564116477966,0.6406564116477966,0.6406564116477966,0.6406564116477966,0.6406564116477966,0.6406564116477966,0.6406564116477966,0.6406564116477966,0.6406564116477966
2015-10-01,0.6435515880584717,0.6435515880584717,0.6435515880584717,0.6435515880584717,0.6435515880584717,0.6435515880584717,0.6435515880584717,0.6435515880584717,0.6435515880584717,0.6435515880584717,0.6435515880584717,0.6435515880584717
2015-11-01,0.6541517972946167,0.6541517972946167,0.6541517972946167,0.6541517972946167,0.6541517972946167,0.6541517972946167,0.6541517972946167,0.6541517972946167,0.6541517972946167,0.6541517972946167,0.6541517972946167,0.6541517972946167
2015-12-01,0.6420729160308838,0.6420729160308838,0.6420729160308838,0.6420729160308838,0.6420729160308838,0.6420729160308838,0.6420729160308838,0.6420729160308838,0.6420729160308838,0.6420729160308838,0.6420729160308838,0.6420729160308838
2016-01-01,0.6453822255134583,0.6453822255134583,0.6453822255134583,0.6453822255134583,0.6453822255134583,0.6453822255134583,0.6453822255134583,0.6453822255134583,0.6453822255134583,0.6453822255134583,0.6453822255134583,0.6453822255134583
2016-02-01,0.6251485347747803,0.6251485347747803,0.6251485347747803,0.6251485347747803,0.6251485347747803,0.6251485347747803,0.6251485347747803,0.6251485347747803,0.6251485347747803,0.6251485347747803,0.6251485347747803,0.6251485347747803
2016-03-01,0.6053332090377808,0.6053332090377808,0.6053332090377808,0.6053332090377808,0.6053332090377808,0.6053332090377808,0.6053332090377808,0.6053332090377808,0.6053332090377808,0.6053332090377808,0.6053332090377808,0.6053332090377808
2016-04-01,0.6022945642471313,0.6022945642471313,0.6022945642471313,0.6022945642471313,0.6022945642471313,0.6022945642471313,0.6022945642471313,0.6022945642471313,0.6022945642471313,0.6022945642471313,0.6022945642471313,0.6022945642471313
2016-05-01,0.5843834280967712,0.5843834280967712,0.5843834280967712,0.5843834280967712,0.5843834280967712,0.5843834280967712,0.5843834280967712,0.5843834280967712,0.5843834280967712,0.5843834280967712,0.5843834280967712,0.5843834280967712
2016-06-01,0.5953094959259033,0.5953094959259033,0.5953094959259033,0.5953094959259033,0.5953094959259033,0.5953094959259033,0.5953094959259033,0.5953094959259033,0.5953094959259033,0.5953094959259033,0.5953094959259033,0.5953094959259033
2016-07-01,0.5472029447555542,0.5472029447555542,0.5472029447555542,0.5472029447555542,0.5472029447555542,0.5472029447555542,0.5472029447555542,0.5472029447555542,0.5472029447555542,0.5472029447555542,0.5472029447555542,0.5472029447555542
2016-08-01,0.5647948980331421,0.5647948980331421,0.5647948980331421,0.5647948980331421,0.5647948980331421,0.5647948980331421,0.5647948980331421,0.5647948980331421,0.5647948980331421,0.5647948980331421,0.5647948980331421,0.5647948980331421
2016-09-01,0.5428353548049927,0.5428353548049927,0.5428353548049927,0.5428353548049927,0.5428353548049927,0.5428353548049927,0.5428353548049927,0.5428353548049927,0.5428353548049927,0.5428353548049927,0.5428353548049927,0.5428353548049927
2016-10-01,0.5346543788909912,0.5346543788909912,0.5346543788909912,0.5346543788909912,0.5346543788909912,0.5346543788909912,0.5346543788909912,0.5346543788909912,0.5346543788909912,0.5346543788909912,0.5346543788909912,0.5346543788909912
2016-11-01,0.5417901277542114,0.5417901277542114,0.5417901277542114,0.5417901277542114,0.5417901277542114,0.5417901277542114,0.5417901277542114,0.5417901277542114,0.5417901277542114,0.5417901277542114,0.5417901277542114,0.5417901277542114
2016-12-01,0.5126808881759644,0.5126808881759644,0.5126808881759644,0.5126808881759644,0.5126808881759644,0.5126808881759644,0.5126808881759644,0.5126808881759644,0.5126808881759644,0.5126808881759644,0.5126808881759644,0.5126808881759644
2017-01-01,0.4939858615398407,0.4939858615398407,0.4939858615398407,0.4939858615398407,0.4939858615398407,0.4939858615398407,0.4939858615398407,0.4939858615398407,0.4939858615398407,0.4939858615398407,0.4939858615398407,0.4939858615398407
2017-02-01,0.48176610469818115,0.48176610469818115,0.48176610469818115,0.48176610469818115,0.48176610469818115,0.48176610469818115,0.48176610469818115,0.48176610469818115,0.48176610469818115,0.48176610469818115,0.48176610469818115,0.48176610469818115
2017-03-01,0.45555758476257324,0.45555758476257324,0.45555758476257324,0.45555758476257324,0.45555758476257324,0.45555758476257324,0.45555758476257324,0.45555758476257324,0.45555758476257324,0.45555758476257324,0.45555758476257324,0.45555758476257324
2017-04-01,0.4698052704334259,0.4698052704334259,0.4698052704334259,0.4698052704334259,0.4698052704334259,0.4698052704334259,0.4698052704334259,0.4698052704334259,0.4698052704334259,0.4698052704334259,0.4698052704334259,0.4698052704334259
2017-05-01,0.45141372084617615,0.45141372084617615,0.45141372084617615,0.45141372084617615,0.45141372084617615,0.45141372084617615,0.45141372084617615,0.45141372084617615,0.45141372084617615,0.45141372084617615,0.45141372084617615,0.45141372084617615
2017-06-01,0.4164889454841614,0.4164889454841614,0.4164889454841614,0.4164889454841614,0.4164889454841614,0.4164889454841614,0.4164889454841614,0.4164889454841614,0.4164889454841614,0.4164889454841614,0.4164889454841614,0.4164889454841614
2017-07-01,0.3853710889816284,0.3853710889816284,0.3853710889816284,0.3853710889816284,0.3853710889816284,0.3853710889816284,0.3853710889816284,0.3853710889816284,0.3853710889816284,0.3853710889816284,0.3853710889816284,0.3853710889816284
2017-08-01,0.3747003674507141,0.3747003674507141,0.3747003674507141,0.3747003674507141,0.3747003674507141,0.3747003674507141,0.3747003674507141,0.3747003674507141,0.3747003674507141,0.3747003674507141,0.3747003674507141,0.3747003674507141
2017-09-01,0.3921211063861847,0.3921211063861847,0.3921211063861847,0.3921211063861847,0.3921211063861847,0.3921211063861847,0.3921211063861847,0.3921211063861847,0.3921211063861847,0.3921211063861847,0.3921211063861847,0.3921211063861847
2017-10-01,0.38408002257347107,0.38408002257347107,0.38408002257347107,0.38408002257347107,0.38408002257347107,0.38408002257347107,0.38408002257347107,0.38408002257347107,0.38408002257347107,0.38408002257347107,0.38408002257347107,0.38408002257347107
2017-11-01,0.4071100652217865,0.4071100652217865,0.4071100652217865,0.4071100652217865,0.4071100652217865,0.4071100652217865,0.4071100652217865,0.4071100652217865,0.4071100652217865,0.4071100652217865,0.4071100652217865,0.4071100652217865
2017-12-01,0.38927048444747925,0.38927048444747925,0.38927048444747925,0.38927048444747925,0.38927048444747925,0.38927048444747925,0.38927048444747925,0.38927048444747925,0.38927048444747925,0.38927048444747925,0.38927048444747925,0.38927048444747925
2018-01-01,0.3824406862258911,0.3824406862258911,0.3824406862258911,0.3824406862258911,0.3824406862258911,0.3824406862258911,0.3824406862258911,0.3824406862258911,0.3824406862258911,0.3824406862258911,0.3824406862258911,0.3824406862258911
2018-02-01,0.37398844957351685,0.37398844957351685,0.37398844957351685,0.37398844957351685,0.37398844957351685,0.37398844957351685,0.37398844957351685,0.37398844957351685,0.37398844957351685,0.37398844957351685,0.37398844957351685,0.37398844957351685
2018-03-01,0.3557140827178955,0.3557140827178955,0.3557140827178955,0.3557140827178955,0.3557140827178955,0.3557140827178955,0.3557140827178955,0.3557140827178955,0.3557140827178955,0.3557140827178955,0.3557140827178955,0.3557140827178955
2018-04-01,0.3537731170654297,0.3537731170654297,0.3537731170654297,0.3537731170654297,0.3537731170654297,0.3537731170654297,0.3537731170654297,0.3537731170654297,0.3537731170654297,0.3537731170654297,0.3537731170654297,0.3537731170654297
2018-05-01,0.3723842203617096,0.3723842203617096,0.3723842203617096,0.3723842203617096,0.3723842203617096,0.3723842203617096,0.3723842203617096,0.3723842203617096,0.3723842203617096,0.3723842203617096,0.3723842203617096,0.3723842203617096
2018-06-01,0.36696556210517883,0.36696556210517883,0.36696556210517883,0.36696556210517883,0.36696556210517883,0.36696556210517883,0.36696556210517883,0.36696556210517883,0.36696556210517883,0.36696556210517883,0.36696556210517883,0.36696556210517883
2018-07-01,0.36171987652778625,0.36171987652778625,0.36171990633010864,0.36171990633010864,0.36171990633010864,0.36171990633010864,0.36171990633010864,0.36171990633010864,0.36171990633010864,0.36171990633010864,0.36171990633010864,0.36171990633010864
2018-08-01,0.35614776611328125,0.35614776611328125,0.35614776611328125,0.35614776611328125,0.35614776611328125,0.35614776611328125,0.35614776611328125,0.35614776611328125,0.35614776611328125,0.35614776611328125,0.35614776611328125,0.35614776611328125
2018-09-01,0.34993797540664673,0.34993797540664673,0.34993797540664673,0.34993797540664673,0.34993797540664673,0.34993797540664673,0.34993797540664673,0.34993797540664673,0.34993797540664673,0.34993797540664673,0.34993797540664673,0.34993797540664673
2018-10-01,0.3357697129249573,0.3357697129249573,0.3357697129249573,0.3357697129249573,0.3357697129249573,0.3357697129249573,0.3357697129249573,0.3357697129249573,0.3357697129249573,0.3357697129249573,0.3357697129249573,0.3357697129249573
2018-11-01,0.3659302592277527,0.3659302592277527,0.3659302592277527,0.3659302592277527,0.3659302592277527,0.3659302592277527,0.3659302592277527,0.3659302592277527,0.3659302592277527,0.3659302592277527,0.3659302592277527,0.3659302592277527
2018-12-01,0.36426740884780884,0.36426740884780884,0.36426740884780884,0.36426740884780884,0.36426740884780884,0.36426740884780884,0.36426740884780884,0.36426740884780884,0.36426740884780884,0.36426740884780884,0.36426740884780884,0.36426740884780884
2019-01-01,0.3607593774795532,0.3607593774795532,0.3607593774795532,0.3607593774795532,0.3607593774795532,0.3607593774795532,0.3607593774795532,0.3607593774795532,0.3607593774795532,0.3607593774795532,0.3607593774795532,0.3607593774795532
2019-02-01,0.3608860969543457,0.3608860969543457,0.3608860969543457,0.3608860969543457,0.3608860969543457,0.3608860969543457,0.3608860969543457,0.3608860969543457,0.3608860969543457,0.3608860969543457,0.3608860969543457,0.3608860969543457
2019-03-01,0.3570473790168762,0.3570473790168762,0.3570473790168762,0.3570473790168762,0.3570473790168762,0.3570473790168762,0.3570473790168762,0.3570473790168762,0.3570473790168762,0.3570473790168762,0.3570473790168762,0.3570473790168762
2019-04-01,0.3383890986442566,0.3383890986442566,0.3383890986442566,0.3383890986442566,0.3383890986442566,0.3383890986442566,0.3383890986442566,0.3383890986442566,0.3383890986442566,0.3383890986442566,0.3383890986442566,0.3383890986442566
