date,lwip,lgop,lwti,lpri,pri,u_wip,u_gop,pri_jp,pri_aus,pri_cds,pri_fra,pri_ger,pri_india,pri_indo,pri_pak,pri_rus,pri_vn,pri_uk,Period,lpri_jp,dlpri_jp,lpri_aus,dlpri_aus,lpri_cds,dlpri_cds,lpri_fra,dlpri_fra,lpri_ger,dlpri_ger,lpri_india,dlpri_india,lpri_indo,dlpri_indo,lpri_pak,dlpri_pak,lpri_rus,dlpri_rus,lpri_vn,dlpri_vn,lpri_uk,dlpri_uk,dlpri,llwip,llgop,l2lwip,l2lgop,d2pri,d2pri_jp,dllgop,dl2lgop,vix,lgold,tb3ms,gs10,tedrate,us_spread,em_oas,gscpi,term_spread,lreer,dvix,lbdi,lip,lepu,dcny_usd,cny_vol,em_fx_vol,brent_wti_spread,gdelt_total_events_log,gdelt_protest_share,gdelt_military_share,gdelt_diplomatic_share,gdelt_goldstein_mean,gdelt_sentiment_signal,gdelt_topic_01_statement,gdelt_topic_02_appeal,gdelt_topic_03_intent_cooperate,gdelt_topic_04_consult,gdelt_topic_05_diplomatic_coop,gdelt_topic_06_material_coop,gdelt_topic_07_provide_aid,gdelt_topic_08_yield,gdelt_topic_09_investigate,gdelt_topic_10_demand,gdelt_topic_11_disapprove,gdelt_topic_12_reject,gdelt_topic_13_threaten,gdelt_topic_14_protest,gdelt_topic_15_exhibit_force,gdelt_topic_16_reduce_relations,gdelt_topic_17_coerce,gdelt_topic_18_assault,gdelt_topic_19_fight,gdelt_topic_20_mass_violence,gdelt_conflict_share,gdelt_coop_share,gdelt_hostility_share,gpr,gpr_threats,gpr_acts,ea_gpr,ea_gpr_diff,wui
2014-05-01,4.81215080081802,4.348749039159131,3.764192060185684,1.0784510589549017,1.3000000000000074,0.545897782,0.190282994147774,-5.0,6.4,6.299999999999998,6.399999999999996,6.699999999999996,5.200000000000002,5.0,7.399999999999992,7.999999999999997,4.699999999999995,5.199999999999997,652.0,-1.7917594909667969,-0.016807198524475,2.0014801025390625,0.0,1.9878743886947632,0.0,2.0014801025390625,0.0,2.041220426559448,0.0,1.8245493173599243,0.0,1.7917594909667969,0.0,2.1282317638397217,0.0,2.1972246170043945,0.0,1.7404661178588867,-0.1000834703445434,1.8245493173599243,0.0,-0.0595309883356094,4.814487457275391,4.345880031585693,4.810626983642578,4.349188804626465,0.5,-0.1000000014901161,-0.0033087730407714,-0.0073647499084472,14.198095321655272,7.1689265243930045,0.03,2.71,0.19,2.16,,-0.83,2.68,4.421006934314765,-0.638571421305338,10.025636333332615,4.62490222255751,4.762052049838983,0.0068454437487437,0.0036666381524784,0.002176117214156,0.9148461950349662,8.940760134888384,0.007333682556312206,0.021346254583551598,0.5445259298061812,1.5849921424829754,14.171034561623117,0.1361969617600838,0.04793085385018334,0.1326610790990047,0.28470403352540596,0.0784442116291252,0.04871660555264536,0.021477213200628602,0.015976951283394446,0.022262964903090623,0.010869565217391304,0.08878994237820849,0.020953378732320588,0.026584599266631745,0.00248821372446307,0.004845468831849136,0.008512310110005238,0.0250130958617077,0.0022262964903090625,0.021346254583551598,0.0,0.02357255107386066,0.5819800942902043,0.09101623886851755,89.68230232460522,99.27815526936983,36.09916619608229,1.2709710159343393,-0.2590693450700929,19537.0
2014-06-01,4.814017848226732,4.353261931427255,3.7975918330029184,1.0159731341796967,1.2000000000000073,3.233854936,-0.120532972709448,-5.0,6.4,6.299999999999998,6.399999999999996,6.699999999999996,5.300000000000002,5.0,7.399999999999992,7.999999999999997,4.599999999999995,5.299999999999996,653.0,-1.7917594909667969,0.0,2.0014801025390625,0.0,1.9878743886947632,0.0,2.0014801025390625,0.0,2.041220426559448,0.0,1.8405495882034304,0.0160002708435058,1.7917594909667969,0.0,2.1282317638397217,0.0,2.1972246170043945,0.0,1.722766637802124,-0.0176994800567626,1.8405495882034304,0.0160002708435058,-0.0624779239296913,4.812150955200195,4.348749160766602,4.814487457275391,4.345880031585693,0.0,0.1000000014901161,0.0028691291809082,-0.0033087730407714,12.475238028026762,7.161420275844227,0.03,2.56,0.19,2.22,,-0.84,2.53,4.420044701861403,-1.7228572936285111,10.025037971572376,4.628726543529026,4.700671321257894,-0.001919048741064,0.0068511616181115,0.0039155605606997,0.9320894199670304,9.324739912284679,0.008295424137008296,0.03523325305503523,0.4302916778164303,0.6828739630719829,6.367622098517333,0.1213986263491214,0.05592721434305593,0.09151725983409152,0.22263848006422263,0.0718044777450718,0.04433146017304433,0.024261885648024263,0.020872357506020872,0.030684149496030683,0.013022923914013024,0.13326197484613325,0.03023815895103024,0.01890999910801891,0.0047274997770047275,0.003567924360003568,0.012933725805012933,0.06118990277406119,0.0034787262510034785,0.03514405494603515,8.91981090000892e-05,0.03871197930603871,0.4754259209704754,0.14004103113014005,79.52875150477433,82.84400430804165,58.01551264429594,1.2104910522863364,-0.0604799636480029,19537.0
2014-07-01,4.815865455573296,4.3560426561293,3.775451783671495,1.0159731341796967,1.2000000000000073,0.477505405,0.28426690589403,-5.0,6.4,6.399999999999998,6.399999999999996,6.699999999999996,5.300000000000002,5.0,7.399999999999992,7.999999999999997,4.599999999999995,4.899999999999996,654.0,-1.7917594909667969,0.0,2.0014801025390625,0.0,2.0014801025390625,0.0136057138442993,2.0014801025390625,0.0,2.041220426559448,0.0,1.8405495882034304,0.0,1.7917594909667969,0.0,2.1282317638397217,0.0,2.1972246170043945,0.0,1.722766637802124,0.0,1.7749522924423218,-0.0655972957611084,0.0,4.8140177726745605,4.353261947631836,4.812150955200195,4.348749160766602,0.1000000014901161,0.0,0.0045127868652343,0.0028691291809082,11.541428565979004,7.153911984605347,0.04,2.6,0.19,2.18,,-0.7,2.56,4.423408472452651,-0.9338094620477584,10.0495299272957,4.632152857317978,4.556318344143466,-0.0069875873638387,0.0069983231579208,0.0041077806447834,0.9190771337451208,8.927048647825695,0.011152416356877323,0.02734997344662772,0.4944237918215613,1.2880377057886352,11.498375259808945,0.11975570897503983,0.06678173127987254,0.10130111524163568,0.23579394583112057,0.09824747742963356,0.05908125331917154,0.02177376526818906,0.02336696760488582,0.03531598513011153,0.009824747742963356,0.08390865639936272,0.03412108337758896,0.015135422198619224,0.005708975039830058,0.005443441317047265,0.005443441317047265,0.04699946893255443,0.004646840148698885,0.02695167286245353,0.0003983005841741901,0.031996813595326606,0.5395645246946362,0.11072756240042485,105.24500747957208,110.56438359095758,78.64165195543046,1.3664226135520736,0.1559315612657372,19537.0
2014-08-01,4.806136115398133,4.359510475327422,3.705128427982792,1.0159731341796967,1.2000000000000073,-0.120607883,-0.0282969450359965,-5.0,6.4,6.399999999999998,6.499999999999996,6.699999999999996,5.300000000000002,5.0,7.399999999999992,7.999999999999997,4.599999999999995,4.899999999999996,655.0,-1.7917594909667969,0.0,2.0014801025390625,0.0,2.0014801025390625,0.0,2.0149030685424805,0.0134229660034179,2.041220426559448,0.0,1.8405495882034304,0.0,1.7917594909667969,0.0,2.1282317638397217,0.0,2.1972246170043945,0.0,1.722766637802124,0.0,1.7749522924423218,0.0,0.0,4.815865516662598,4.356042861938477,4.8140177726745605,4.353261947631836,0.0,0.0,0.0027809143066406,0.0045127868652343,12.296363613822244,7.1782326964832,0.03,2.54,0.21,2.17,,-0.83,2.51,4.420525933824491,0.7549350478432402,10.075760016971367,4.634371642835977,4.591413625364433,-0.0048314346686848,0.0025436545234104,0.0074516628963671,0.8952081754159789,9.140775908590273,0.010185483006325722,0.030020370966012653,0.529109038275973,1.436313927307816,13.129023743907965,0.11107537257424681,0.04792537793502734,0.0874879382438083,0.2991315535541975,0.08244880454594189,0.060040741932025306,0.025088452878739145,0.018977163074943713,0.02122869089739466,0.010399914227511525,0.1008898895679211,0.02905543047067653,0.012758657660555377,0.004824702476680605,0.005360780529645117,0.006540152246167042,0.042886244237160934,0.0038597619813444837,0.030020370966012653,0.0,0.03388013294735714,0.5731746542296559,0.10625067009756621,148.6660448000181,149.53994148566073,135.8120724154691,1.7488761892031963,0.3824535756511229,20086.0
2014-09-01,4.816125599851414,4.369317768057044,3.669954421381224,1.0159731341796967,1.2000000000000073,0.630107625,1.17003053785676,-5.0,6.4,6.399999999999998,6.499999999999996,6.699999999999996,5.500000000000002,5.0,7.399999999999992,7.999999999999997,4.599999999999995,4.899999999999996,656.0,-1.7917594909667969,0.0,2.0014801025390625,0.0,2.0014801025390625,0.0,2.0149030685424805,0.0,2.041220426559448,0.0,1.8718022108078003,0.0312526226043701,1.7917594909667969,0.0,2.1282317638397217,0.0,2.1972246170043945,0.0,1.722766637802124,0.0,1.7749522924423218,0.0,0.0,4.806136131286621,4.35951042175293,4.815865516662598,4.356042861938477,0.0,0.0,0.0034675598144531,0.0027809143066406,13.497142927987236,7.166366355195677,0.03,2.42,0.2,2.23,,-0.63,2.39,4.426163130161966,1.2007793141649916,10.11908587195038,4.632481805009503,4.645283109958293,-0.0049851118526855,0.0012029491049421,0.0058051841556651,0.9159947815278104,8.984317679911129,0.013916750250752256,0.03372617853560682,0.48746238716148443,1.0230817452357073,9.191691411715498,0.11371614844533601,0.061058174523570714,0.07284353059177533,0.285481444332999,0.07585255767301906,0.05328485456369107,0.025576730190571714,0.019558676028084254,0.017803410230692075,0.01053159478435306,0.10870110330992978,0.03222166499498495,0.013164493480441323,0.009027081243731194,0.0048896690070210636,0.004764292878635908,0.052407221664994987,0.005391173520561685,0.03372617853560682,0.0,0.03911735205616851,0.5325977933801405,0.12337011033099297,200.7027537618034,212.5641510397816,141.37798967527314,2.02649581624241,0.2776196270392133,20086.0
2014-10-01,4.809362708148616,4.381245529690798,3.570864744400852,1.0784510589549017,1.3000000000000074,-3.111738617,1.21832604592007,-4.8,6.4,6.299999999999998,6.499999999999996,6.799999999999995,5.500000000000002,5.0,7.399999999999992,7.999999999999997,4.699999999999995,4.899999999999996,657.0,-1.7578579187393188,0.033901572227478,2.0014801025390625,0.0,1.9878743886947632,-0.0136057138442993,2.0149030685424805,0.0,2.054123640060425,0.0129032135009765,1.8718022108078003,0.0,1.7917594909667969,0.0,2.1282317638397217,0.0,2.1972246170043945,0.0,1.7404661178588867,0.0176994800567626,1.7749522924423218,0.0,0.0624779239296913,4.816125392913818,4.369317531585693,4.806136131286621,4.35951042175293,0.1000000014901161,0.2000000029802322,0.0098071098327636,0.0034675598144531,13.466666630336215,7.120080522860468,0.02,2.53,0.22,2.29,,-0.82,2.51,4.438170645291922,-0.0304762976510186,10.099950883466123,4.635351124759652,4.846282555113057,-0.0008142659842458,0.002364924811152,0.0119351596018406,0.9056986757810206,8.996528148090857,0.007926678226405746,0.022541491206341344,0.5714639583849394,1.6733960862026258,15.054754992426997,0.11258360168441912,0.052142680208075304,0.09388159524399306,0.3242506811989101,0.0862026257121625,0.06712905622987367,0.025266286846668318,0.019321278176864007,0.014738667327223185,0.007802823879118157,0.06849145405003716,0.02365618033192965,0.010279910824869953,0.005573445627941541,0.002353232598464206,0.007802823879118157,0.04867475848402279,0.007307406489967798,0.022541491206341344,0.0,0.02984889769630914,0.6160515234084717,0.10453306911072578,220.26111443249144,248.5427648677668,79.65186139848198,1.6355049352181594,-0.3909908810242504,20086.0
2014-11-01,4.816604928551813,4.378560359075865,3.4651481352074205,1.3008204268406505,1.7000000000000073,-2.599301676,0.395152666926483,-4.8,6.6,6.299999999999998,6.499999999999996,6.799999999999995,5.500000000000002,5.0,7.399999999999992,7.999999999999997,4.699999999999995,4.899999999999996,658.0,-1.7578579187393188,0.0,2.0281481742858887,0.0266680717468261,1.9878743886947632,0.0,2.0149030685424805,0.0,2.054123640060425,0.0,1.8718022108078003,0.0,1.7917594909667969,0.0,2.1282317638397217,0.0,2.1972246170043945,0.0,1.7404661178588867,0.0,1.7749522924423218,0.0,0.222369372844696,4.809362888336182,4.3812456130981445,4.816125392913818,4.369317531585693,0.3000000119209289,-0.2000000029802322,0.0119280815124511,0.0098071098327636,18.01608711740245,7.108645041356471,0.02,2.3,0.22,2.39,,-0.6,2.28,4.447346100794524,4.549420487066232,10.056261407423754,4.635470460843679,4.733373823359677,-0.0041794614485792,0.0022124484304763,0.0123335484490875,0.8999190251489204,9.058586816748646,0.012454894657199395,0.021883366313583983,0.5481317658014201,1.5411593528110814,13.960725795883336,0.10324758468164358,0.05168199278314515,0.07950180421371203,0.3074147363519963,0.09859154929577464,0.06262367593993715,0.024211384006518448,0.02176696542893726,0.014084507042253521,0.015015714119427308,0.09928995460365499,0.024327784891165175,0.0209521592364102,0.008613665463857525,0.0038412291933418692,0.004306832731928762,0.03573507158654406,0.002910022116168083,0.021883366313583983,0.0,0.024793388429752067,0.5941101152368758,0.09824234664183448,133.0389370495653,136.65761668271455,124.16692792612189,1.1353748428811443,-0.5001300923370151,14211.0
2014-12-01,4.818874308094196,4.389950110864003,3.222711811760883,1.3008204268406505,1.7000000000000073,-7.762349698,2.73904945356218,-4.8,6.6,6.299999999999998,6.499999999999996,6.799999999999995,5.500000000000002,5.0,7.399999999999992,7.999999999999997,4.699999999999995,4.899999999999996,659.0,-1.7578579187393188,0.0,2.0281481742858887,0.0,1.9878743886947632,0.0,2.0149030685424805,0.0,2.054123640060425,0.0,1.8718022108078003,0.0,1.7917594909667969,0.0,2.1282317638397217,0.0,2.1972246170043945,0.0,1.7404661178588867,0.0,1.7749522924423218,0.0,0.0,4.816605091094971,4.378560543060303,4.809362888336182,4.3812456130981445,-0.4000000059604645,0.0,-0.0026850700378417,0.0119280815124511,13.41315786462081,7.069304238210812,0.02,2.33,0.21,2.52,,-0.98,2.31,4.458292990127331,-4.602929252781639,10.076563079565332,4.641623612193868,4.845079001378417,0.0049774486091327,0.0046317293431533,0.010424829744885,0.9098273828797668,9.40713994795079,0.007064235255462461,0.02480696566453097,0.6253491046492525,2.01961557417447,18.99880634732023,0.08887793658616724,0.059799572860193856,0.16223098406439954,0.2964514539181863,0.12074913750616068,0.045917529160505996,0.02521767701659274,0.01700344997535732,0.009939214719894857,0.00665352390340069,0.05339247576803023,0.020453425332676196,0.012649909643502547,0.005339247576803023,0.0017249876786594382,0.01996057171020207,0.02406768523081978,0.004764251683916544,0.02480696566453097,0.0,0.02957121734844751,0.6675702316412025,0.09331361918843437,102.12232529819444,111.09705475394205,55.3680173664016,1.1160436259876385,-0.019331216893506,14211.0
2015-01-01,4.824413310900802,4.3809562119758665,3.0014793791914607,1.3008204268406505,1.7000000000000073,-9.806055973,0.30930777619979,-4.8,6.6,6.299999999999998,6.499999999999996,6.799999999999995,5.500000000000002,5.0,7.399999999999992,7.999999999999997,4.699999999999995,4.999999999999996,660.0,-1.7578579187393188,0.0,2.0281481742858887,0.0,1.9878743886947632,0.0,2.0149030685424805,0.0,2.054123640060425,0.0,1.8718022108078003,0.0,1.7917594909667969,0.0,2.1282317638397217,0.0,2.1972246170043945,0.0,1.7404661178588867,0.0,1.7917594909667969,0.016807198524475,0.0,4.818874359130859,4.389950275421143,4.816605091094971,4.378560543060303,0.0,0.0,0.0113897323608398,-0.0026850700378417,16.3118182962591,7.090593369016492,0.03,2.21,0.22,2.51,,-0.4,2.18,4.474719756604026,2.898660431638291,10.0598995104805,4.64154454442214,4.730487793526214,0.0099940090787493,0.0071868183449448,0.0116735510338722,0.9098112540360556,8.980172205725008,0.00642074782827647,0.026816064459272315,0.5602417222711822,1.711796550421755,15.372227803953392,0.08447689789751983,0.06823618280246758,0.12023165050988291,0.2910739015485333,0.08271433967014982,0.06622183054261614,0.028075034621679467,0.028075034621679467,0.014478156867682236,0.01309328968903437,0.07125771119224475,0.02593478534558731,0.010701246380460784,0.004280498552184313,0.0021402492760921564,0.009190482185572202,0.03940576608334383,0.01359687775399723,0.026816064459272315,0.0,0.04041294221326955,0.6163917915145412,0.10613118469092282,88.01731562181845,91.76536735295396,67.7203213035604,1.10991902849914,-0.0061245974884982,14211.0
2015-02-01,4.821708293206341,4.37976149618361,3.0676866518874157,1.350440740274976,1.8000000000000074,1.915608167,-0.959054205376117,-4.7,6.6,6.299999999999998,6.499999999999996,6.799999999999995,5.400000000000002,5.0,7.399999999999992,7.999999999999997,4.699999999999995,4.899999999999996,661.0,-1.7404661178588867,0.0173918008804321,2.0281481742858887,0.0,1.9878743886947632,0.0,2.0149030685424805,0.0,2.054123640060425,0.0,1.8562979698181152,-0.015504240989685,1.7917594909667969,0.0,2.1282317638397217,0.0,2.1972246170043945,0.0,1.7404661178588867,0.0,1.7749522924423218,-0.016807198524475,0.0496203117072582,4.824413299560547,4.380956172943115,4.818874359130859,4.389950275421143,0.1000000014901161,0.1000000014901161,-0.0089941024780273,0.0113897323608398,19.119499969482423,7.131498650368314,0.03,1.88,0.23,2.61,,-0.52,1.85,4.493679809954728,2.807681673223321,10.094517017745222,4.633665315934663,4.89738155205142,0.0072105081112923,0.0025133082886026,0.0063566773664356,0.8646986208263603,8.9300972286214,0.006485771012574454,0.03984116479152879,0.587028457974851,1.8258371939113167,16.304903665261325,0.11303772336201191,0.045797485109199204,0.11422898742554599,0.3114493712772998,0.09741892786234282,0.06393117140966248,0.03163467902051621,0.016810059563203177,0.01985440105890139,0.011780277961614825,0.05016545334215751,0.013765718067504963,0.011647915287888815,0.0060886829913964265,0.0003970880211780278,0.008471211118464593,0.039046988749172735,0.004632693580410324,0.03984116479152879,0.0,0.044473858371939116,0.6354731965585705,0.1101257445400397,128.77408778445857,132.51814381309208,107.82553770142584,1.4895150150017635,0.3795959865026235,17252.0
2015-03-01,4.821348667465656,4.391046446094432,3.0088840430791928,1.350440740274976,1.8000000000000074,-3.873465389,2.86687580584725,-4.7,6.6,6.299999999999998,6.499999999999996,6.799999999999995,5.400000000000002,5.2,7.399999999999992,7.999999999999997,4.699999999999995,4.899999999999996,662.0,-1.7404661178588867,0.0,2.0281481742858887,0.0,1.9878743886947632,0.0,2.0149030685424805,0.0,2.054123640060425,0.0,1.8562979698181152,0.0,1.8245493173599243,0.0327898263931274,2.1282317638397217,0.0,2.1972246170043945,0.0,1.7404661178588867,0.0,1.7749522924423218,0.0,0.0,4.8217082023620605,4.379761695861816,4.824413299560547,4.380956172943115,-0.1000000014901161,-0.1000000014901161,-0.0011944770812988,-0.0089941024780273,15.904210492184289,7.112392642259507,0.02,1.98,0.24,2.46,,-0.33,1.96,4.506012614454873,-3.2152894772981355,10.11335879288169,4.627259412708348,4.802393403371688,0.0031951461003159,0.0034179805810486,0.0116538680890354,0.9944015563030232,8.96890555068972,0.0070028011204481795,0.03947033358798065,0.5869620575502928,1.460733384262796,13.101179758192373,0.1038961038961039,0.05398523045581869,0.12872421695951108,0.3163992869875223,0.08708938120702826,0.05474917239623122,0.02291825821237586,0.016297428062133943,0.012987012987012988,0.011586452762923352,0.06277056277056277,0.026228673287496816,0.012987012987012988,0.0056022408963585435,0.0014005602240896359,0.006620830150241915,0.03208556149732621,0.004201680672268907,0.03947033358798065,0.0,0.04367201426024955,0.6261777438248026,0.10236822001527884,119.5210458507028,121.07298489894612,107.06547128119672,1.5035151984000976,0.014000183398334,17252.0
2015-04-01,4.820785135932187,4.386785319153376,3.137680994535602,1.137982046293372,1.4000000000000077,4.632033533,0.109163355756448,-4.7,6.6,6.299999999999998,6.499999999999996,6.799999999999995,5.400000000000002,5.2,7.399999999999992,7.999999999999997,4.699999999999995,4.899999999999996,663.0,-1.7404661178588867,0.0,2.0281481742858887,0.0,1.9878743886947632,0.0,2.0149030685424805,0.0,2.054123640060425,0.0,1.8562979698181152,0.0,1.8245493173599243,0.0,2.1282317638397217,0.0,2.1972246170043945,0.0,1.7404661178588867,0.0,1.7749522924423218,0.0,-0.2124586999416351,4.821348667144775,4.391046524047852,4.8217082023620605,4.379761695861816,-0.4000000059604645,0.0,0.0112848281860351,-0.0011944770812988,14.812727277929133,7.072108026008257,0.03,2.04,0.24,2.55,,-0.39,2.01,4.52655978540618,-1.0914832142551545,10.098509723840465,4.623907540199973,4.752987027536194,-0.0113086179286732,0.0097420081123959,0.005700394558469,1.0144200983113212,9.06496771896043,0.004742077261161231,0.03203793661808929,0.6006245662734212,1.796911866759195,16.28894806598903,0.10987739995373583,0.05343511450381679,0.14237797825584086,0.31771917649780246,0.08859588248901226,0.05193152903076567,0.025676613462873005,0.016655100624566273,0.010409437890353921,0.012144344205412909,0.0619939856581078,0.020587554938699976,0.008558871154291001,0.003354152209114041,0.0013879250520471894,0.004395095998149434,0.03585473051121906,0.003007170946102244,0.03203793661808929,0.0,0.03504510756419153,0.6429562803608605,0.08859588248901226,96.26229806725156,100.8020804200742,69.64125173187854,1.2627366951369998,-0.2407785032630978,17252.0
2015-05-01,4.818250209812232,4.385709270439257,3.219209101252326,0.8813735870195485,1.0000000000000075,3.656384732,0.0094292777244864,-4.7,6.6,6.299999999999998,6.599999999999995,6.799999999999995,5.600000000000002,5.2,7.399999999999992,8.099999999999998,4.599999999999995,4.899999999999996,664.0,-1.7404661178588867,0.0,2.0281481742858887,0.0,1.9878743886947632,0.0,2.0281481742858887,0.0132451057434082,2.054123640060425,0.0,1.8870697021484373,0.0307717323303222,1.8245493173599243,0.0,2.1282317638397217,0.0,2.2082743644714355,0.011049747467041,1.722766637802124,-0.0176994800567626,1.7749522924423218,0.0,-0.2566084563732147,4.820785045623779,4.386785507202148,4.821348667144775,4.391046524047852,0.0,0.0,-0.0042610168457031,0.0112848281860351,13.494761875697543,7.089184771338233,0.02,1.94,0.27,2.6,,-0.36,1.92,4.521027417875663,-1.3179654022315876,10.21620628923938,4.618436794088477,4.601948674579984,0.0004515837764635,0.0077048539828147,0.0074319490579925,0.948703398005322,9.148464968258095,0.00989466964570699,0.027343334397276306,0.5841046919885095,1.899851047983828,17.380720757388477,0.11756569847856155,0.05106926268751995,0.13661027768911585,0.2997127353973827,0.10596872007660389,0.041812958825406955,0.032450260666028304,0.023938716884774978,0.015320778806255984,0.009788275348441323,0.05255878284923928,0.016491116076178317,0.018087030535163317,0.003830194701563996,0.006064474944142994,0.006702840727736993,0.031386317693371635,0.0032982232152356634,0.027343334397276306,0.0,0.030641557612511968,0.6404936695393126,0.0967124162144909,100.91005376741198,101.51571826633985,103.90802473614384,1.275093347506945,0.0123566523699452,29838.0
2015-06-01,4.822980269190356,4.391063565831259,3.225681781482666,1.015973134179697,1.2000000000000075,0.709075581,1.27339910411593,-4.7,6.699999999999999,6.399999999999998,6.599999999999995,6.799999999999995,5.600000000000002,5.2,7.399999999999992,8.099999999999998,4.599999999999995,4.899999999999996,665.0,-1.7404661178588867,0.0,2.041220426559448,0.0130722522735595,2.0014801025390625,0.0136057138442993,2.0281481742858887,0.0,2.054123640060425,0.0,1.8870697021484373,0.0,1.8245493173599243,0.0,2.1282317638397217,0.0,2.2082743644714355,0.0,1.722766637802124,0.0,1.7749522924423218,0.0,0.1345995515584945,4.818250179290772,4.385709285736084,4.820785045623779,4.386785507202148,0.6000000238418579,0.0,-0.0010762214660644,-0.0042610168457031,13.3385000705719,7.088934516911594,0.02,2.2,0.27,2.72,,-0.56,2.18,4.516557527631488,-0.156261805125645,10.228465463922356,4.614013964243633,4.612908744493719,-0.0006129131306893,0.0065042755032936,0.0083317062699226,0.9408451709978092,9.313979406735669,0.012352357767559283,0.026778469028942386,0.5275448561897034,1.3144080786223065,12.24236977633516,0.12081868181408349,0.05238481651789739,0.12442520962942927,0.2823009647461906,0.07699936885763231,0.043819312956451174,0.0225407988459111,0.028401406545847985,0.013975295284464881,0.014245784870615815,0.08457307726985844,0.02686863222432603,0.0241637363628167,0.00883599314759715,0.0035163646199621317,0.004237670183031287,0.0394013163826526,0.0017131007122892436,0.026778469028942386,0.0,0.02849156974123163,0.5784870615814625,0.10864665043729149,86.23354716389052,91.85863717068628,51.73649359351384,1.0578229620817208,-0.2172703854252242,29838.0
2015-07-01,4.820880246719684,4.398144356035782,3.0626195889333463,0.8813735870195485,1.0000000000000075,-3.571560527,1.32661476816854,-4.8,6.699999999999999,6.399999999999998,6.599999999999995,6.799999999999995,5.600000000000002,5.2,7.399999999999992,8.099999999999998,4.599999999999995,4.899999999999996,666.0,-1.7578579187393188,-0.0173918008804321,2.041220426559448,0.0,2.0014801025390625,0.0,2.0281481742858887,0.0,2.054123640060425,0.0,1.8870697021484373,0.0,1.8245493173599243,0.0,2.1282317638397217,0.0,2.2082743644714355,0.0,1.722766637802124,0.0,1.7749522924423218,0.0,-0.1345995515584945,4.8229804039001465,4.391063690185547,4.818250179290772,4.385709285736084,-0.4000000059604645,-0.1000000014901161,0.0053544044494628,-0.0010762214660644,14.33954551003196,7.074540096626962,0.02,2.36,0.27,2.83,,-0.88,2.34,4.526126978647638,1.0010454394600607,10.203926483028669,4.610863945730013,4.767269927260635,0.0003226326854894,0.000580951521699,0.007847602540272,0.8929931695676636,9.392745258631441,0.006166666666666667,0.026916666666666665,0.55275,1.6300750000000002,15.310879227463648,0.11883333333333333,0.05275,0.13541666666666666,0.30483333333333335,0.06933333333333333,0.043166666666666666,0.021666666666666667,0.02625,0.0145,0.010833333333333334,0.08808333333333333,0.030916666666666665,0.014916666666666667,0.0036666666666666666,0.0025,0.0075,0.02425,0.0036666666666666666,0.026833333333333334,8.333333333333333e-05,0.030583333333333334,0.6006666666666667,0.08341666666666667,79.00085809940897,87.74130266851823,30.440682924218336,1.1012765044009305,0.0434535423192095,29838.0
2015-08-01,4.824234191530156,4.394558790637505,2.890933147076097,1.015973134179697,1.2000000000000075,-4.940701918,0.733228914691826,-4.9,6.699999999999999,6.399999999999998,6.599999999999995,6.799999999999995,5.600000000000002,5.2,7.399999999999992,8.099999999999998,4.599999999999995,4.899999999999996,667.0,-1.7749522924423218,-0.0170943737030029,2.041220426559448,0.0,2.0014801025390625,0.0,2.0281481742858887,0.0,2.054123640060425,0.0,1.8870697021484373,0.0,1.8245493173599243,0.0,2.1282317638397217,0.0,2.2082743644714355,0.0,1.722766637802124,0.0,1.7749522924423218,0.0,0.1345995515584945,4.82088041305542,4.398144245147705,4.8229804039001465,4.391063690185547,0.4000000059604645,0.0,0.0070805549621582,0.0053544044494628,14.35272723978216,7.0284762169962,0.03,2.32,0.23,2.94,,-0.42,2.29,4.541910846348901,0.0131817297501992,10.127917930079658,4.6173240279206205,4.799467869399156,0.0015632935486713,0.0010916624068296,0.0067377811764405,0.9727054937014056,9.403189650656792,0.007257133432294244,0.02441035790862609,0.5978063664852383,1.9251030842817087,18.102109398565233,0.10143493320138545,0.05624278410028039,0.14481279894441695,0.31832426191654295,0.08733300346363186,0.04733630216064654,0.02243113969981857,0.022761009401286492,0.010885700148441365,0.009813623618670626,0.0653142008906482,0.023915553356424212,0.014514266864588487,0.004370773544449942,0.0028863598878443014,0.009731156193303645,0.027791522348672274,0.005690252350321623,0.02441035790862609,0.0,0.030100610258947717,0.6429985155863434,0.08939468909780636,104.28163921134232,105.19347822181469,90.40926742372176,1.1628396668847047,0.0615631624837744,25361.0
