date,finbert_pos,finbert_neg,finbert_neu,url
2015-04-17,0.1344483643770218,0.015353523194789886,0.8501980900764465,http://www.chinadaily.com.cn/world/2015-04/17/content_20457416.htm
2015-09-25,0.07717106491327286,0.01176118478178978,0.9110677242279053,http://www.watertowndailytimes.com/news05/suny-canton-trio-charged-in-gang-assault-of-pizza-delivery-man-20150925
2015-07-27,0.7612221837043762,0.007264096289873123,0.23151373863220215,http://trackingtreasure.net/2015/07/philippine-airlines-launches-new-flights-to-port-moresby-and-auckland-via-cairns/
2015-06-15,0.02722245641052723,0.5311589241027832,0.4416186511516571,http://www.rappler.com/world/global-affairs/96473-glenn-greewald-defend-edward-snowden
2015-04-22,0.679539144039154,0.016238722950220108,0.30422213673591614,http://www.ecns.cn/business/2015/04-22/162690.shtml
2015-08-25,0.7745939493179321,0.0365171879529953,0.18888883292675018,http://www.slate.com/blogs/the_slatest/2015/08/25/the_bad_news_for_china_s_economy_could_be_good_news_for_the_climate.html
2015-09-07,0.7682115435600281,0.017428509891033173,0.21436001360416412,http://usa.chinadaily.com.cn/us/2015-09/07/content_21802698.htm
2015-12-16,0.03177455812692642,0.02450968697667122,0.9437157511711121,http://www.klru.org/schedule/episode/250026/
2015-09-29,0.10340163856744766,0.08081260323524475,0.815785825252533,http://nationalinterest.org/feature/the-trillion-dollar-question-who-will-control-the-south-13967
2015-09-17,0.21601884067058563,0.023272063583135605,0.7607091069221497,http://www.thestar.com.my/News/Regional/2015/09/17/China-building-3rd-Spratly-airstrip-Beijing-renews-claim-over-South-China-Sea-islands-ahead-of-Xis-W/
2015-07-22,0.030941057950258255,0.6503414511680603,0.31871744990348816,http://www.zdnet.com/article/opm-train-wreck-stacks-up-more-rail-cars/
2015-09-18,0.19002404808998108,0.01177417766302824,0.7982017397880554,http://www.afr.com/news/world/obama-swaps-chinas-waldorf-for-koreas-palace-hotel-ahead-of-xis-visit-20150917-gjpi9q
2015-07-08,0.9244402050971985,0.015305224806070328,0.060254473239183426,http://www.china-briefing.com/news/2015/07/08/state-by-state-china-and-virginia-trade.html
2015-09-18,0.11983635276556015,0.05027773231267929,0.8298859000205994,http://www.pressdemocrat.com/opinion/4493953-181/gop-and-limits-to-power
2015-11-06,0.04656313359737396,0.016734151169657707,0.9367026686668396,http://ecommerce-journal.com/2015/11/japan-and-south-korea-leaders-in-first-meeting-in-years/
2015-10-11,0.060509804636240005,0.015170924365520477,0.9243192672729492,http://www.thebeijinger.com/events/2015/oct/international-day-girl-advancing-lives-girls-beijing
2015-09-01,0.15056157112121582,0.01179251167923212,0.8376458883285522,http://atwonline.com/airports-routes/pacific-campaign
2015-04-13,0.6482452750205994,0.23382411897182465,0.117930568754673,http://www.mining.com/move-over-codelco-freeport-plans-to-be-the-worlds-no-1-copper-miner/
2015-12-04,0.046789057552814484,0.08731607347726822,0.8658949136734009,http://www.torquenews.com/1080/international-test-diesel-engines-finds-disparaging-emissions-results
2015-11-03,0.036521971225738525,0.2659308612346649,0.6975471377372742,http://www.newsroompanama.com/features/world-view/world-view-stirring-the-china-sea-pot
2015-11-16,0.05530967190861702,0.056323010474443436,0.8883672952651978,http://www.rappler.com/world/regions/asia-pacific/112957-apec-bolard-trade-deals-tpp-ftaap
2015-09-26,0.830381453037262,0.008849932812154293,0.16076861321926117,http://www.chinadaily.com.cn/world/2015xivisitus/2015-09/26/content_21989650.htm
2015-11-20,0.1264415979385376,0.011061318218708038,0.862497091293335,http://chicago.cbslocal.com/2015/11/20/plans-for-citys-third-tallest-building-get-first-approval/
2015-07-03,0.07139060646295547,0.30562683939933777,0.6229825615882874,http://www.news24.com/Green/News/China-US-working-to-end-ivory-trade-20150703
2015-11-05,0.19495029747486115,0.018625978380441666,0.7864237427711487,http://www.scmp.com/news/china/policies-politics/article/1876024/its-geopolitics-stupid-us-led-tpp-trade-pact-less-about
2015-07-14,0.05189863219857216,0.456486314535141,0.49161502718925476,http://thenewdaily.com.au/news/2015/07/14/iran-president-deletes-irandeal-tweet/
2015-09-07,0.11273297667503357,0.02785937674343586,0.8594076633453369,http://www.nbcnews.com/news/world/chinese-students-heading-u-s-college-face-tough-transition-n419436
2015-08-20,0.023366142064332962,0.05873006582260132,0.9179037809371948,http://thehullabaloo.com/science-27/good-chance-to-see-international-space-station-over-alabama-tonight-if-clouds-cooperate-1117.html
2015-09-16,0.034502070397138596,0.08907697349786758,0.8764209747314453,http://www.carmagazine.co.uk/features/car-culture/inside-bentley-hq-where-theyre-building-the-future-by-hand/
2015-08-14,0.16993047297000885,0.33459049463272095,0.49547910690307617,http://www.carolinalive.com/news/story.aspx?id=1243169
2015-10-16,0.11678868532180786,0.07653818279504776,0.8066731095314026,http://en.tempo.co/read/news/2015/10/16/074709963/Iran-Meets-Deadline-Opens-Path-to-Adoption-of-Nuclear-Deal
2015-06-22,0.051939789205789566,0.7093405723571777,0.2387196272611618,http://bulatlat.com/main/2015/06/22/west-ph-sea-naval-exercises-a-false-united-front-vs-china/
2015-10-23,0.029788484796881676,0.09242275357246399,0.877788782119751,http://www.architectsjournal.co.uk/culture/focus-on-china-ultra-architecture-east-meets-west-by-xiang-yang/8690662.article
2015-12-15,0.8263525366783142,0.007775540463626385,0.16587190330028534,http://www.dawn.com/news/1226365/uae-china-set-up-10bn-strategic-investment-fund
2015-10-02,0.034511908888816833,0.2532505393028259,0.7122376561164856,http://article.wn.com/view/2015/10/02/Edward_Snowden_receives_47GB_worth_of_notifications_after_fo/
2015-04-23,0.23878756165504456,0.02222522906959057,0.7389872670173645,http://www.thehindu.com/opinion/lead/in-step-with-ghanis-afghanistan/article7134892.ece
2015-09-19,0.03661920875310898,0.5768699049949646,0.38651081919670105,http://www.thepeoplesvoice.org/TPV3/Voices.php/2015/09/19/irresponsible-us-china-bashing
2015-07-28,0.12422310560941696,0.01417525764554739,0.8616016507148743,http://thediplomat.com/2015/07/debating-china-policy-high-stakes-hard-choices/
2015-08-28,0.026684429496526718,0.7127030491828918,0.2606125771999359,http://foreignpolicy.com/2015/08/28/whos-got-the-foreign-policy-chops-rubio-and-walker-make-their-pitch/
2015-11-03,0.031242752447724342,0.6904270052909851,0.2783302664756775,http://www.globaltimes.cn/content/950679.shtml
2015-11-22,0.032442133873701096,0.7824879884719849,0.18506979942321777,http://globalnation.inquirer.net/132706/aquino-hits-china-for-grabbing-territory
2015-07-13,0.02885442040860653,0.6162500977516174,0.35489553213119507,http://www.rappler.com/world/regions/middle-east/99256-iran-rouhani-address-nuclear-talks
2015-06-05,0.2398821860551834,0.014765938743948936,0.7453518509864807,http://today.az/news/regions/141208.html
2015-07-17,0.019388070330023766,0.6752590537071228,0.3053528964519501,http://foreignpolicy.com/2015/07/17/china-feminism-islam-muslim-women-xinjiang-uighurs/
2015-09-18,0.14725656807422638,0.6622586846351624,0.19048476219177246,http://news.yahoo.com/china-says-u-repatriated-wanted-economic-fugitive-043051832.html
2015-09-22,0.11146479845046997,0.023260194808244705,0.8652750253677368,http://www.ecns.cn/visual/2015/09-22/182052.shtml
2015-07-31,0.03192472830414772,0.26715007424354553,0.7009251713752747,http://usa.chinadaily.com.cn/us/2015-07/31/content_21468610.htm
2015-09-10,0.38123637437820435,0.044721417129039764,0.5740422010421753,http://www.ecns.cn/2015/09-10/180502.shtml
2015-09-05,0.06293380260467529,0.027465900406241417,0.9096003174781799,http://gssq.blogspot.com/2015/09/links-12th-september-2015.html
2015-12-22,0.02526162751019001,0.12721183896064758,0.847526490688324,"http://www.blacklistednews.com/Seymour_Hersh_Bombshell:_US_Military_Shared_Intelligence_With_Assad_In_Defiance_Of_Obama,_CIA/47967/0/38/38/Y/M.html"
2015-11-10,0.07863017916679382,0.014061182737350464,0.9073086380958557,http://cimsec.org/tag/maritime-militia
2015-08-05,0.05979369580745697,0.3900141417980194,0.5501922369003296,http://sanfrancisco.cbslocal.com/2015/08/05/fast-thinking-woman-uses-gps-app-to-relay-location-of-injured-marin-biker-to-chp-helicopter/
2015-07-23,0.21622240543365479,0.19833293557167053,0.5854446887969971,http://www.azernews.az/analysis/85742.html
2015-07-08,0.1617506593465805,0.040384262800216675,0.7978650331497192,http://www.voanews.com/content/afghan-taliban-talks-widely-welcomed/2853935.html
2015-09-16,0.03362451121211052,0.4048362970352173,0.5615392327308655,http://www.scmp.com/comment/insight-opinion/article/1858655/china-unwitting-villain-americas-political-fairytale
2015-10-30,0.06519732624292374,0.04003331810235977,0.8947693705558777,http://globalnation.inquirer.net/130251/rule-of-law-prevailed-says-aquino
2015-09-11,0.18538612127304077,0.01120285876095295,0.8034110069274902,http://www.china.org.cn/world/Off_the_Wire/2015-09/11/content_36560210.htm
2015-04-01,0.4929141402244568,0.024261144921183586,0.4828247129917145,https://abdulruff.wordpress.com/2015/04/01/chinese-president-xi-jinping-visits-pakistan-on-april-10-some-issues/
2015-10-26,0.20873747766017914,0.011767929419875145,0.7794946432113647,http://www.dailykos.com/story/2015/10/26/1439719/-China-spends-1-3-billion-to-buy-Texas-oil-fields
2015-09-22,0.08637576550245285,0.025584032759070396,0.8880401849746704,http://china.org.cn/world/2015-09/22/content_36653285.htm
2015-06-20,0.03304708003997803,0.38451266288757324,0.5824402570724487,http://www.independent.ie/regionals/argus/bse-positive-result-not-end-of-world-31305970.html
2015-06-11,0.8103241920471191,0.008929586969316006,0.18074621260166168,http://usa.chinadaily.com.cn/us/2015-06/11/content_20977880.htm
2015-11-19,0.32878196239471436,0.1054384857416153,0.5657795667648315,http://www.chinadaily.com.cn/world/2015-11/20/content_22486344.htm
2015-06-13,0.8204810619354248,0.008265802636742592,0.17125314474105835,http://maritime-executive.com/article/global-ports-form-collaborative-agreement
2015-08-11,0.017781134694814682,0.897922158241272,0.08429660648107529,http://www.globaltimes.cn/content/936648.shtml
2015-08-26,0.04218065366148949,0.27449455857276917,0.6833248138427734,http://sinosphere.blogs.nytimes.com/2015/08/25/closer-scrutiny-as-chinese-seek-to-give-birth-in-the-united-states/
2015-09-04,0.22431427240371704,0.0626080334186554,0.71307772397995,http://news.az/articles/iran/100869
2015-06-09,0.08135038614273071,0.02617267332971096,0.8924768567085266,http://www.thehindu.com/opinion/interview/chinas-actions-cause-for-concern-australia/article7297362.ece
2015-06-02,0.8495932221412659,0.10561902076005936,0.04478778317570686,http://www.customstoday.com.pk/india-imports-of-iranian-crude-oil-rise-last-month-to-highest-level-since-march-2014/
2015-10-15,0.8947381973266602,0.01288531068712473,0.09237653017044067,http://www.ibtimes.com/china-iran-relations-beijing-strengthen-military-ties-tehran-chinese-admiral-says-2142599
2015-09-30,0.012093146331608295,0.8982429504394531,0.08966392278671265,http://cnsnews.com/news/article/south-dakota-man-convicted-death-adrian-petersons-son
2015-11-03,0.11047704517841339,0.2980217933654785,0.5915012359619141,http://www.asianews.it/news-en/Washington-challenges-Beijing:-We-will-return-to-disputed-South-China-Sea-waters-35762.html
2015-10-01,0.15234647691249847,0.021755006164312363,0.8258984684944153,http://www.taipeitimes.com/News/taiwan/archives/2015/10/02/2003629086
2015-11-18,0.0641414225101471,0.5399531722068787,0.3959053158760071,http://www.ibtimes.co.uk/china-says-has-shown-great-restraint-over-south-china-sea-exchange-words-us-1529247
2015-12-11,0.3124057948589325,0.014056499116122723,0.6735377311706543,http://www.brnow.org/News/December-2015/Small-Texas-churches-have-big-hearts-for-missions
2015-09-22,0.5264759659767151,0.03458518534898758,0.43893882632255554,"http://aljazeerah.info/Opinion%20Editorials/2015/September/21%20o/US-China%20Relations,%20The%20Pentagon%20Versus%20High%20Tech%20By%20James%20Petras.htm"
2015-07-09,0.021828724071383476,0.7838934659957886,0.19427776336669922,http://www.irishexaminer.com/world/quirky-world-thirsty-bicycle-thief-helps-himself-to-bottle-of-tabasco-341456.html
2015-11-04,0.04299421235918999,0.0794805958867073,0.8775251507759094,http://article.wn.com/view/2015/11/04/N_Korea_accuses_US_of_nuclear_blackmail/
2015-08-21,0.06265324354171753,0.018351413309574127,0.9189953804016113,http://www.news.gov.hk/en/categories/finance/html/2015/08/20150821_175601.shtml
2015-08-26,0.0175267793238163,0.8557031750679016,0.12677007913589478,http://www.globaltimes.cn/content/939301.shtml
2015-11-17,0.02266841009259224,0.03675399720668793,0.9405775666236877,http://www.tampabay.com/news/politics/national/ben-carson-is-struggling-to-grasp-foreign-policy-his-advisers-say/2254344
2015-10-14,0.0352923609316349,0.057408880442380905,0.9072986841201782,http://www.medicalnewstoday.com/releases/300974.php
2015-11-21,0.03433239087462425,0.11673019081354141,0.848937451839447,http://m.nzherald.co.nz/lifestyle/news/article.cfm?c_id=6&objectid=11549124
2015-07-08,0.027172546833753586,0.695598304271698,0.27722910046577454,http://www.customstoday.com.pk/china-customs-seizes-420000-tonnes-illegal-meat-in-last-6-months/
2015-10-28,0.055863168090581894,0.4986974596977234,0.4454393982887268,http://www.dw.com/en/south-china-sea-tensions-whats-the-us-strategy/a-18809742
2015-11-17,0.05818261206150055,0.2670344412326813,0.6747828722000122,http://arstechnica.com/tech-policy/2015/11/why-the-g20s-new-anti-hacking-agreement-is-pointless/
2015-12-12,0.01569472812116146,0.9080814719200134,0.07622368633747101,http://www.theguardian.com/world/2015/dec/19/south-china-sea-us-bomber-angers-beijing-with-spratly-islands-flypast
2015-07-05,0.07159364223480225,0.064457468688488,0.8639489412307739,http://www.philly.com/philly/blogs/thinktank/Dalai-Lamas-message-our-nations-creed.html
2015-09-17,0.11652697622776031,0.012631576508283615,0.870841383934021,http://usa.chinadaily.com.cn/china/2015-09/16/content_21897657.htm
2015-10-13,0.08731091767549515,0.12192316353321075,0.7907659411430359,http://www.brookings.edu/blogs/up-front/posts/2015/10/13-china-arrests-hackers-bejtlich
2015-11-21,0.012093146331608295,0.8982429504394531,0.08966392278671265,http://cnsnews.com/news/article/ny-detectives-aid-stabbing-case-hollywood-walk-fame
2015-09-15,0.06686744838953018,0.15713796019554138,0.7759945392608643,http://www.nbcnews.com/tech/internet/why-chinas-seattle-tech-forum-seattle-so-important-n427006
2015-12-28,0.1704523265361786,0.019346993416547775,0.8102006912231445,http://www.afr.com/news/world/asia/lisa-head-here--this-is-the-updated-version-20151221-glswte
2015-09-11,0.40295106172561646,0.08874726295471191,0.5083016753196716,http://www.oilreviewafrica.com/downstream/downstream/south-africa-keen-to-resume-iranian-oil-imports
2015-04-26,0.7936137318611145,0.01759614795446396,0.18879017233848572,http://www.thestar.com.my/metro/smebiz/news/2016/04/25/viet-startups-draw-foreign-funds/
2015-12-28,0.046163201332092285,0.6279815435409546,0.3258553147315979,http://www.globaltimes.cn/content/960920.shtml
2015-12-10,0.9487136602401733,0.01735900342464447,0.03392729163169861,http://www.civil.ge/eng/article.php?id=28845
2015-08-23,0.03222593665122986,0.45399656891822815,0.513777494430542,http://www.innercitypress.com/banvac1myanmar080509.html
2015-07-02,0.022738318890333176,0.7716136574745178,0.20564799010753632,http://edition.cnn.com/2015/07/01/us/chinese-student-murder-suspect-trial/
2015-12-23,0.02155233919620514,0.04442588612437248,0.9340217113494873,http://bharatpress.com/2015/12/23/star-wars-takes-chinese-social-media-by-storm-flirts-with-record-release/
2015-06-18,0.21336272358894348,0.03006860427558422,0.7565686702728271,http://www.bbc.co.uk/news/world-us-canada-33104127
2015-10-13,0.11228781193494797,0.011138503439724445,0.8765737414360046,http://www.ifreepress.com/3743-officials-finally-arrest-queen-of-ivory-accused-of-smuggling-700-elephant-tusks/
2015-09-23,0.09092804044485092,0.29186373949050903,0.6172082424163818,http://www.kmph-kfre.com/story/30100114/the-latest-chinese-first-lady-tours-hiv-research-facility
2015-04-09,0.04406813904643059,0.03051360324025154,0.9254181981086731,http://www.expatica.com/fr/news/country-news/Hacking-the-media-some-precedents_469653.html
2015-07-10,0.028774239122867584,0.9207655787467957,0.05046018585562706,http://english.yonhapnews.co.kr/national/2015/07/10/0301000000AEN20150710000400315.html
2015-04-24,0.28308629989624023,0.01504464354366064,0.701869010925293,http://timesofindia.indiatimes.com/india/India-China-to-boost-martime-cooperation-during-PM-Modis-visit/articleshow/47034776.cms
2015-12-16,0.021327286958694458,0.8341968059539795,0.14447593688964844,http://www.voanews.com/content/united-states-laos-probe-activist-somphone-disappearance/3105962.html
2015-09-23,0.033346373587846756,0.5894020199775696,0.377251535654068,http://www.thestar.com.my/News/World/2015/09/23/US-woman-says-her-detention-in-China-for-spy-probe-is-about-politics/
2015-07-25,0.03808703273534775,0.7752061486244202,0.18670682609081268,http://chinadigitaltimes.net/2010/02/u-s-seeks-calm-as-china-fumes-over-taiwan-arms/
2015-09-22,0.10026063770055771,0.012653099372982979,0.8870862722396851,http://www.chinadaily.com.cn/world/2015xivisitus/2015-09/22/content_21952847.htm
2015-11-02,0.19740283489227295,0.0892377644777298,0.7133594155311584,https://www.rt.com/news/320501-china-fighter-jets-sea/
2015-09-15,0.06686744838953018,0.15713796019554138,0.7759945392608643,http://www.nbcnews.com/tech/internet/why-chinas-seattle-tech-forum-seattle-so-important-n427006
2015-08-16,0.09286653250455856,0.0146002396941185,0.8925331830978394,http://www.ign.com/articles/2015/08/15/d23-2015-cant-wait-for-star-wars-land-disneys-got-your-back?abthid=55cfd05dbc9c39493000001d
2015-06-24,0.022057250142097473,0.04518428444862366,0.9327583909034729,http://sentinelrepublic.com/iran-s-khamenei-rules-out-freezing-nuclear-activities-deutsche-welle/7156/
2015-10-18,0.02913183532655239,0.44806426763534546,0.5228039026260376,http://www.peninsuladailynews.com/article/20151025/NEWS/310259973/david-sellars-on-the-waterfront-column-loads-of-logs-departing-port
2015-09-28,0.023492038249969482,0.6741921901702881,0.30231574177742004,http://www.americanthinker.com/articles/2015/09/president_xi_jinping_what_happened_to_the_us_pows_china_has_never_returned.html
2015-07-31,0.11498378962278366,0.026202354580163956,0.8588138818740845,http://economictimes.indiatimes.com/magazines/corporate-dossier/440-cities-in-emerging-markets-will-boost-global-gdp-till-2025-richard-dobbs-mckinsey/articleshow/48280120.cms
2015-11-05,0.08861693739891052,0.7699925899505615,0.14139050245285034,http://en.people.cn/n/2015/1104/c90000-8971365.html
2015-09-18,0.21049459278583527,0.010745694860816002,0.7787597179412842,http://www.pppfocus.com/dumfries-charity-clears-final-mozambique-landmine-407599/
2015-09-20,0.02369868755340576,0.03664889186620712,0.9396524429321289,http://www.yakimaherald.com/news/state_news/china-comes-to-washington/article_2fc12ccc-5f5c-11e5-bd9d-e7609241d0f5.html
2015-07-23,0.03884091228246689,0.04446130618453026,0.9166978001594543,http://www.mirror.co.uk/news/world-news/tear-jerking-moment-orphan-downs-6121504
2015-04-06,0.028774239122867584,0.9207655787467957,0.05046018585562706,http://english.yonhapnews.co.kr/news/2015/04/07/0200000000AEN20150407000251315.html
2015-09-25,0.21309027075767517,0.020843734964728355,0.7660660147666931,http://nypost.com/2015/09/25/chinese-president-arrives-in-dc-to-talk-pollution-with-obama/
2015-08-04,0.09132365137338638,0.01285355631262064,0.8958227634429932,http://www.the-american-interest.com/2015/08/04/the-pipe-dream/
2015-11-07,0.07006017118692398,0.3011118769645691,0.6288279891014099,http://www.taipeitimes.com/News/editorials/archives/2015/11/08/2003631947
2015-12-10,0.03230542317032814,0.4995046854019165,0.46818992495536804,http://telecom.economictimes.indiatimes.com/news/chinese-suspected-to-be-behind-hacking-of-two-indian-it-companies/50116393
2015-10-19,0.11106158792972565,0.039922114461660385,0.8490163087844849,http://www.straitstimes.com/singapore/countries-in-asia-will-hedge-their-bets-in-an-uncertain-world-panellists-say
2015-10-29,0.9013371467590332,0.011329778470098972,0.08733303844928741,http://www.northqueenslandregister.com.au/story/3421200/lion-teams-up-to-milk-china-market/?cs=4770
2015-11-30,0.1867665946483612,0.009339711628854275,0.8038936853408813,http://therealdeal.com/blog/2015/11/30/chinese-buyers-moving-beyond-gateway-cities/
2015-07-17,0.6973463892936707,0.2222396433353424,0.08041390031576157,https://chinadigitaltimes.net/2012/08/report-shows-foxconn-conditions-improving/
2015-11-06,0.009217625483870506,0.9732778668403625,0.01750447042286396,http://www.dailyastorian.com/CRBJ/news/20151105/forestry-update-prices-edging-back-up-but-stream-setbacks-bite
2015-10-07,0.039827778935432434,0.027317708358168602,0.9328544735908508,http://townhall.com/news/politics-elections/2015/10/06/colorado-man-gets-probation-in-fossil-importation-case-n2062119
2015-06-13,0.1376347541809082,0.012261812575161457,0.8501034379005432,http://malaysia-chronicle.com/index.php?option=com_k2&view=item&id=531222:south-china-sea-the-beginning-of-chinese-rule?&Itemid=2
2015-09-25,0.018330221995711327,0.06431303173303604,0.9173567295074463,http://www.project-syndicate.org/commentary/north-korea-deeper-international-engagement-by-yoon-young-kwan-2015-09
2015-07-27,0.017927514389157295,0.07601603865623474,0.9060564637184143,http://rapidcityjournal.com/news/opinion/mailbag/july-letters/article_1844633b-5e08-536e-ad9d-9bfb7040504f.html
2015-12-15,0.8601080775260925,0.011930865235626698,0.1279611736536026,http://www.straitstimes.com/asia/east-asia/north-koreas-moranbong-pop-band-refused-to-tone-down-praise-for-kim
2015-04-04,0.13086071610450745,0.01776839606463909,0.8513708710670471,http://www.arkansasonline.com/news/2015/apr/04/godspeed-uncle-john-20150404/
2015-07-22,0.22431427240371704,0.0626080334186554,0.71307772397995,http://www.news.az/articles/iran/99756
2015-07-29,0.6205893754959106,0.015878494828939438,0.3635321855545044,http://www.coha.org/china-and-latin-america-what-you-need-to-know/
2015-09-21,0.0579477958381176,0.030549274757504463,0.9115029573440552,http://www.scmp.com/news/china/policies-politics/article/1860256/name-card-xi-jinpings-first-visit-us-goes-viral
2015-07-14,0.4632047712802887,0.2389906793832779,0.29780447483062744,http://timesofindia.indiatimes.com/business/india-business/Lifting-of-Iran-sanctions-Boon-or-bane-for-Indian-companies/articleshow/48072674.cms
2015-08-20,0.04533325880765915,0.5477895140647888,0.40687718987464905,http://thediplomat.com/2015/08/should-the-us-punish-china-in-cyberspace/
2015-08-07,0.03063349984586239,0.3813040554523468,0.5880625247955322,http://www.foreignpolicyjournal.com/2015/08/06/washingtons-fifth-columns-inside-russia-and-china/
2015-08-23,0.023996951058506966,0.5526464581489563,0.42335668206214905,http://www.innercitypress.com/unnet1censor111609.html
2015-09-22,0.011979812756180763,0.941421627998352,0.04659859091043472,http://www.voanews.com/content/rice-china-human-rights-will-be-discussed-during-xi-visit/2973508.html
2015-04-07,0.07774381339550018,0.4991430938243866,0.4231131076812744,http://thediplomat.com/2015/04/solving-the-thaad-puzzle-in-korea/
2015-07-21,0.18374280631542206,0.01184124406427145,0.8044159412384033,http://www.lowyinterpreter.org/author/Hugh%20White.aspx
2015-12-09,0.06257379800081253,0.11289375275373459,0.8245325088500977,http://www.nbcnews.com/news/asian-america/ben-chin-targeted-ho-chi-chin-signs-loses-mayoral-runoff-n476881
2015-04-15,0.1296337991952896,0.011392501182854176,0.8589736819267273,http://www.jacksonfreepress.com/news/2015/apr/15/gathering-round-ethnic-kitchen/
2015-12-01,0.7258809208869934,0.017555980011820793,0.25656309723854065,http://www.koreaherald.com/view.php?ud=20151201000145
2015-11-06,0.14432545006275177,0.6706649661064148,0.18500950932502747,http://www.businessinsider.com/china-extremely-concerned-about-us-patrols-in-south-china-sea-2015-11
2015-04-26,0.11217140406370163,0.02558927610516548,0.8622393012046814,http://www.israelnationalnews.com/News/News.aspx/194574
2015-12-02,0.08327207714319229,0.010753177106380463,0.905974805355072,http://wiki.china.org.cn/wiki/index.php/AIIB
2015-09-23,0.022056182846426964,0.810165286064148,0.16777849197387695,http://www.theregister.co.uk/2015/09/23/us_china_cyber_deal/
2015-12-12,0.0659082904458046,0.014535123482346535,0.9195565581321716,http://q13fox.com/2015/12/12/chinese-presidents-visit-to-seattle-cost-city-1m/
2015-11-24,0.14550510048866272,0.45693129301071167,0.397563636302948,http://thecollegevoice.org/2015/11/23/xi-ma-meeting-a-poorly-planned-political-ploy/
2015-06-16,0.6426671147346497,0.01953776739537716,0.33779504895210266,http://www.bbc.co.uk/news/world-africa-33115502
2015-07-21,0.08776259422302246,0.033389028161764145,0.8788483738899231,http://www.chinafile.com/conversation/will-asia-bank-china
2015-08-19,0.3029974699020386,0.009168491698801517,0.6878340244293213,http://www.chinamoneynetwork.com/2015/08/19/cancer-screening-firm-anpac-completes-series-a-round
2015-08-06,0.06776036322116852,0.7906002402305603,0.1416393369436264,http://globalnation.inquirer.net/127021/beijing-allies-oppose-asean-criticism-of-china-reclamation-work
2015-10-08,0.03853786736726761,0.7066388130187988,0.25482338666915894,http://www.globalsecurity.org/military/library/news/2015/10/mil-151008-presstv01.htm
2015-06-25,0.01235517580062151,0.9159548878669739,0.07168988883495331,http://timesofpakistan.pk/international-news/us_canada/2015-06-25/obama-urges-china-concrete-stepsease-tensions/97416/
2015-11-10,0.5485910773277283,0.012236248701810837,0.439172625541687,http://www.abc.net.au/news/2015-11-10/gippsland-tourism/6926636
2015-11-21,0.057052917778491974,0.7908843159675598,0.15206284821033478,http://www.taipeitimes.com/News/world/archives/2015/11/23/2003633148
2015-11-16,0.8455802798271179,0.006400945596396923,0.1480187624692917,http://www.bangkokpost.com/business/news/766456/profit-pipeline
2015-10-26,0.04971284419298172,0.18052993714809418,0.7697572112083435,https://www.lewrockwell.com/lrc-blog/looking-fight-south-china-sea/
2015-09-29,0.5093425512313843,0.014103748835623264,0.4765537679195404,https://www.americanprogress.org/issues/security/report/2015/09/29/122283/assessing-american-foreign-policy-toward-china/
2015-12-14,0.20247842371463776,0.046393465250730515,0.7511281371116638,http://www.hindustantimes.com/editorials/indo-japan-relations-ties-that-can-ensure-stability-in-asia/story-JLpZqt4wYDNzH5iIdib4HM.html
2015-11-06,0.009822557680308819,0.9739195704460144,0.016257870942354202,http://www.chinadaily.com.cn/world/../business/2015-11/05/content_22379928.htm
2015-04-27,0.07439364492893219,0.5220571756362915,0.4035491943359375,http://www.latimes.com/world/asia/la-fg-us-japan-visit-20150427-story.html
2015-09-29,0.019926439970731735,0.8095384836196899,0.17053507268428802,http://www.chinadaily.com.cn/world/2015xivisitus/2015-09/23/content_22005089.htm
2015-11-18,0.7824762463569641,0.02061188407242298,0.19691181182861328,http://nation.com.pk/international/18-Nov-2015/obama-offers-se-asian-allies-military-aid
2015-11-11,0.839924156665802,0.009890927001833916,0.15018492937088013,http://www.eastasiaforum.org/2015/11/12/next-steps-in-us-indonesian-relations/
2015-07-06,0.025679325684905052,0.06681906431913376,0.9075015783309937,http://www.pauldavisoncrime.com/search/label/CIA
2015-07-15,0.22512389719486237,0.03618539124727249,0.7386907339096069,http://www.chinadaily.com.cn/world/2015-07/14/content_21286570.htm
2015-09-18,0.8818818926811218,0.016275199130177498,0.10184291005134583,http://www.globaltimes.cn/content/943306.shtml
2015-12-11,0.031863022595644,0.5362233519554138,0.4319136142730713,http://www.crikey.com.au/2015/12/11/cop21-inside-the-worlds-biggest-media-centre/
2015-04-29,0.04670477285981178,0.10876094549894333,0.8445342779159546,http://www.pbs.org/newshour/art/celebrity-chef-eddie-huang-says-tv-needs-add-variety-menu/
2015-07-31,0.17399482429027557,0.2650238275527954,0.560981273651123,http://gulfnews.com/opinion/thinkers/a-breakthrough-in-peace-talks-with-the-taliban-1.1558878
2015-12-31,0.027491239830851555,0.7792758345603943,0.1932329684495926,http://www.theguardian.com/australia-news/2016/jan/01/bob-hawke-obama-inadequate-in-resolving-israeli-palestinian-conflict
2015-04-02,0.03108033910393715,0.6652073264122009,0.303712397813797,http://mic.com/articles/114342/supporting-this-chinese-american-cop-who-shot-a-black-man-only-makes-racial-tension-worse
2015-10-24,0.03834746405482292,0.5426434278488159,0.4190090596675873,http://www.newseveryday.com/articles/29196/20151024/patrol-south-china-sea.htm
2015-11-02,0.03937144950032234,0.15298759937286377,0.8076409697532654,http://freerepublic.com/focus/f-news/3355639/posts
